Indicate total number of people arriving at the park by boat, not those towing a boat (that's counted in the vehicle category)."
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID14""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43""}","{""ImportId"":""QID45""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID39_TEXT""}"
2018-07-20 10:25:55,2018-07-20 10:26:43,Survey Preview,,100,47,True,2018-07-20 10:26:43,R_2fANuD4fEkwiXpQ,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,1,July,5,2018,12:00-2:00 PM,Yes,,0,0,0,0,0,0
2018-07-20 10:26:47,2018-07-20 10:27:20,Survey Preview,,100,33,True,2018-07-20 10:27:21,R_1MR09OI5cnBO0VS,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,1,June,30,2018,2:00-4:00 PM,Yes,,1,0,0,0,0,0
2018-07-20 10:27:22,2018-07-20 10:28:10,Survey Preview,,100,47,True,2018-07-20 10:28:10,R_D1zweNXKH6wLS01,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,2,July,8,2018,10:00-12:00 PM,Yes,,0,0,0,0,0,2
2018-07-20 10:28:13,2018-07-20 10:28:59,Survey Preview,,100,45,True,2018-07-20 10:28:59,R_2PuKb2ULLVS6cND,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,1,July,5,2018,10:00-12:00 PM,Yes,,0,5,3,0,0,0
2018-07-25 13:31:39,2018-07-25 13:32:21,Survey Preview,,100,42,True,2018-07-25 13:32:21,R_3FQFLuSyxoxFDm1,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,8,July,1,2018,10:00-12:00 PM,Yes,,0,0,0,0,0,0
2018-07-25 13:32:23,2018-07-25 13:33:04,Survey Preview,,100,40,True,2018-07-25 13:33:04,R_33xbYCYzFCJ1egO,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,1,July,1,2018,12:00-2:00 PM,Yes,,0,0,0,0,0,0
2018-07-25 13:33:05,2018-07-25 13:34:07,Survey Preview,,100,61,True,2018-07-25 13:34:08,R_1hFsO89zhbXLpJM,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,19,June,23,2018,2:00-4:00 PM,Yes,,5,1,0,0,0,0
2018-07-25 13:34:11,2018-07-25 13:35:04,Survey Preview,,100,53,True,2018-07-25 13:35:04,R_2UXzMRgA57pawdC,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,1,July,14,2018,10:00-12:00 PM,No,7/7/18 10-12 pm,5,1,22,0,0,0
2018-08-16 12:03:05,2018-08-16 12:04:11,Survey Preview,,100,65,True,2018-08-16 12:04:11,R_3PB37mCGYECokEa,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,1,July,25,2018,10:00-12:00 PM,Yes,,0,0,2,0,0,0
2018-08-16 12:04:21,2018-08-16 12:04:56,Survey Preview,,100,35,True,2018-08-16 12:04:57,R_1FFVExsM6oEzSdU,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,2,July,24,2018,12:00-2:00 PM,Yes,,0,0,0,0,0,0
2018-08-16 12:05:01,2018-08-16 12:05:49,Survey Preview,,100,47,True,2018-08-16 12:05:49,R_2V7Hrn7rzMFuCjJ,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,9,July,26,2018,12:00-2:00 PM,No,6/30/18 12-2pm,0,0,0,0,0,0
2018-08-16 12:05:50,2018-08-16 12:06:23,Survey Preview,,100,33,True,2018-08-16 12:06:24,R_11YZ4SjRGLfzbHR,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,8,July,29,2018,4:00-6:00 PM,Yes,,1,0,0,0,0,0
2018-08-28 11:13:55,2018-08-28 11:14:45,Survey Preview,,100,49,True,2018-08-28 11:14:46,R_2WHyIs7l7SkYaEQ,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,3,August,5,2018,6:00-8:00 PM,No,7/29/18 6-8pm,0,1,0,0,0,0
2018-09-11 10:54:22,2018-09-11 10:56:48,Survey Preview,,100,146,True,2018-09-11 10:56:48,R_sHHUhifFywufwuR,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,1,August,26,2018,2:00-4:00 PM,No,8/5/18 2-4pm,0,0,9,9,0,0
2018-09-11 10:57:38,2018-09-11 10:58:50,Survey Preview,,100,72,True,2018-09-11 10:58:51,R_1f135bwJsxsaCWl,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,2,August,19,2018,10:00-12:00 PM,Yes,,0,0,0,0,0,1
2018-09-11 10:58:56,2018-09-11 10:59:55,Survey Preview,,100,59,True,2018-09-11 10:59:56,R_2PpQ8kYXtYk1fi6,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,1,August,15,2018,4:00-6:00 PM,Yes,,0,0,4,0,0,0
2018-09-11 11:01:36,2018-09-11 11:03:21,Survey Preview,,100,104,True,2018-09-11 11:03:22,R_3qCInO4IZtFf7KC,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,8,September,3,2018,2:00-4:00 PM,Yes,,0,1,0,0,0,0
2018-09-11 11:03:23,2018-09-11 11:03:56,Survey Preview,,100,33,True,2018-09-11 11:03:57,R_25KF5D5gc6kNZXO,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,5,August,17,2018,8:00-10:00 AM,Yes,,0,0,0,0,0,0
2018-09-11 11:03:58,2018-09-11 11:04:48,Survey Preview,,100,50,True,2018-09-11 11:04:49,R_1MZoAKNxM8p3OSN,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,1,August,19,2018,2:00-4:00 PM,No,7/15/18 2-4pm,1,0,0,0,0,0
2018-09-11 11:04:50,2018-09-11 11:05:48,Survey Preview,,100,57,True,2018-09-11 11:05:48,R_1l3IBhQDS6FXOc2,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,9,August,25,2018,2:00-4:00 PM,Yes,,3,0,0,0,0,0
2018-09-11 11:05:50,2018-09-11 11:06:34,Survey Preview,,100,44,True,2018-09-11 11:06:35,R_1FewE8Z6rz9LOUc,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,8,August,2,2018,6:00-8:00 PM,Yes,,2,2,0,0,0,0
2018-09-11 11:06:38,2018-09-11 11:07:26,Survey Preview,,100,47,True,2018-09-11 11:07:27,R_3r1WN2cnZBUwIpr,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,1,September,3,2018,12:00-2:00 PM,Yes,,5,0,8,0,0,0
2018-09-11 11:07:31,2018-09-11 11:09:16,Survey Preview,,100,105,True,2018-09-11 11:09:17,R_WrINATfuZ3wWrRf,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,4,August,19,2018,4:00-6:00 PM,No,7/15/18 4-6pm,2,7,0,0,0,0
2018-09-11 11:09:18,2018-09-11 11:09:56,Survey Preview,,100,38,True,2018-09-11 11:09:57,R_2f0DrFgxJGm59C6,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,1,August,25,2018,4:00-6:00 PM,Yes,,1,0,7,0,0,0
2018-09-11 11:10:01,2018-09-11 11:11:53,Survey Preview,,100,112,True,2018-09-11 11:11:54,R_3KHD1lZ7swUvVSK,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,4,August,17,2018,10:00-12:00 PM,Yes,,1,1,2,0,0,0
2018-09-14 14:35:50,2018-09-14 14:37:11,Survey Preview,,100,81,True,2018-09-14 14:37:12,R_1DqAnMiW5DcNMa7,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,8,August,29,2018,2:00-4:00 PM,No,6/13/18 2-4pm,1,2,0,0,0,0
2018-09-18 10:19:30,2018-09-18 10:20:13,Survey Preview,,100,42,True,2018-09-18 10:20:19,R_1qXsRNsSRExeMiX,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,1,August,15,2018,8:00-10:00 AM,Yes,,0,2,0,0,0,0
2018-09-18 10:20:21,2018-09-18 10:20:52,Survey Preview,,100,30,True,2018-09-18 10:20:57,R_1Pc5PEzuEqmS3sR,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,2,August,26,2018,12:00-2:00 PM,Yes,,0,0,0,0,0,0
2018-09-18 10:20:56,2018-09-18 10:21:30,Survey Preview,,100,34,True,2018-09-18 10:21:30,R_3F3g4tX5VOMlo92,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Spring Lake Regional Park,8,August,10,2018,10:00-12:00 PM,Yes,,0,2,0,0,0,0
2018-09-18 10:21:37,2018-09-18 10:22:10,Survey Preview,,100,33,True,2018-09-18 10:22:11,R_usU0MIZXkCSaRA5,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,23,August,10,2018,8:00-10:00 AM,Yes,,0,0,0,0,0,0
2018-09-18 10:22:14,2018-09-18 10:22:48,Survey Preview,,100,34,True,2018-09-18 10:22:49,R_1ondpJkYRgCWaMr,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Scott County Regional Trail,8,August,15,2018,10:00-12:00 PM,Yes,,1,0,0,0,0,0
2018-09-18 10:22:52,2018-09-18 10:23:23,Survey Preview,,100,31,True,2018-09-18 10:23:24,R_3dR1QHkIzcR1dLp,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,2,August,22,2018,8:00-10:00 AM,Yes,,0,0,0,0,0,0
2018-09-18 10:23:26,2018-09-18 10:24:09,Survey Preview,,100,42,True,2018-09-18 10:24:09,R_1loACL2p6GllGLf,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Scott County,Cedar Lake Farm Regional Park,2,August,12,2018,10:00-12:00 PM,No,7/15/18 10-12pm,0,2,0,0,0,0
2018-09-18 12:21:32,2018-09-18 12:22:05,Survey Preview,,100,33,True,2018-09-18 12:22:07,R_2Cr0q18Zn37nHT4,,,,,45.005905151367,-93.43049621582,preview,EN,JS,Three Rivers Park District,Scott County Regional Trail,11,August,26,2018,10:00-12:00 PM,Yes,,0,1,0,0,0,0
2018-09-21 12:38:24,2018-09-21 12:39:28,Survey Preview,,100,64,True,2018-09-21 12:39:29,R_exSCo1J8V6xNZCN,,,,,45.0059051513671875,-93.4304962158203125,preview,EN,JS,Scott County,Spring Lake Regional Park,1,August,2,2018,4:00-6:00 PM,Yes,,0,0,15,0,0,0
