Park_or_trail_name,Park_trail_id,Entrance_name,Entrance_id,Start_time,Usage_class
Minnesota River Bluffs Regional Trail,40,Rowland Road Crossing,22,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,Blake Road Crossing,1,08:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Blake Road Crossing,1,10:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Blake Road Crossing,1,12:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Blake Road Crossing,1,02:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Blake Road Crossing,1,04:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Blake Road Crossing,1,06:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Wooddale Avenue Crossing,2,08:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Wooddale Avenue Crossing,2,10:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Wooddale Avenue Crossing,2,12:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Wooddale Avenue Crossing,2,02:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Wooddale Avenue Crossing,2,04:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Wooddale Avenue Crossing,2,06:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Beltline Boulevard Crossing,3,08:00 AM,High
Cedar Lake LRT Regional Trail,76,Beltline Boulevard Crossing,3,10:00 AM,High
Cedar Lake LRT Regional Trail,76,Beltline Boulevard Crossing,3,12:00 PM,High
Cedar Lake LRT Regional Trail,76,Beltline Boulevard Crossing,3,02:00 PM,High
Cedar Lake LRT Regional Trail,76,Beltline Boulevard Crossing,3,04:00 PM,High
Cedar Lake LRT Regional Trail,76,Beltline Boulevard Crossing,3,06:00 PM,High
Cedar Lake LRT Regional Trail,76,Depot Coffee House,4,08:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Depot Coffee House,4,10:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Depot Coffee House,4,12:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Depot Coffee House,4,02:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Depot Coffee House,4,04:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Depot Coffee House,4,06:00 PM,Medium
Cedar Lake LRT Regional Trail,76,11th Avenue Crossing,5,08:00 AM,Medium
Cedar Lake LRT Regional Trail,76,11th Avenue Crossing,5,10:00 AM,Medium
Cedar Lake LRT Regional Trail,76,11th Avenue Crossing,5,12:00 PM,Medium
Cedar Lake LRT Regional Trail,76,11th Avenue Crossing,5,02:00 PM,Medium
Cedar Lake LRT Regional Trail,76,11th Avenue Crossing,5,04:00 PM,Medium
Cedar Lake LRT Regional Trail,76,11th Avenue Crossing,5,06:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Edgebrook Park Connections,6,08:00 AM,Low
Cedar Lake LRT Regional Trail,76,Edgebrook Park Connections,6,10:00 AM,Low
Cedar Lake LRT Regional Trail,76,Edgebrook Park Connections,6,12:00 PM,Low
Cedar Lake LRT Regional Trail,76,Edgebrook Park Connections,6,02:00 PM,Low
Cedar Lake LRT Regional Trail,76,Edgebrook Park Connections,6,04:00 PM,Low
Cedar Lake LRT Regional Trail,76,Edgebrook Park Connections,6,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,Excelsior Boulevard Crossing,7,08:00 AM,High
Cedar Lake LRT Regional Trail,76,Excelsior Boulevard Crossing,7,10:00 AM,High
Cedar Lake LRT Regional Trail,76,Excelsior Boulevard Crossing,7,12:00 PM,High
Cedar Lake LRT Regional Trail,76,Excelsior Boulevard Crossing,7,02:00 PM,High
Cedar Lake LRT Regional Trail,76,Excelsior Boulevard Crossing,7,04:00 PM,High
Cedar Lake LRT Regional Trail,76,Excelsior Boulevard Crossing,7,06:00 PM,High
Cedar Lake LRT Regional Trail,76,Louisiana Avenue Spur,8,08:00 AM,Low
Cedar Lake LRT Regional Trail,76,Louisiana Avenue Spur,8,10:00 AM,Low
Cedar Lake LRT Regional Trail,76,Louisiana Avenue Spur,8,12:00 PM,Low
Cedar Lake LRT Regional Trail,76,Louisiana Avenue Spur,8,02:00 PM,Low
Cedar Lake LRT Regional Trail,76,Louisiana Avenue Spur,8,04:00 PM,Low
Cedar Lake LRT Regional Trail,76,Louisiana Avenue Spur,8,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,Lilac Park Spur,9,08:00 AM,Low
Cedar Lake LRT Regional Trail,76,Lilac Park Spur,9,10:00 AM,Low
Cedar Lake LRT Regional Trail,76,Lilac Park Spur,9,12:00 PM,Low
Cedar Lake LRT Regional Trail,76,Lilac Park Spur,9,02:00 PM,Low
Cedar Lake LRT Regional Trail,76,Lilac Park Spur,9,04:00 PM,Low
Cedar Lake LRT Regional Trail,76,Lilac Park Spur,9,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,Tyler Avenue Spur,10,08:00 AM,Low
Cedar Lake LRT Regional Trail,76,Tyler Avenue Spur,10,10:00 AM,Low
Cedar Lake LRT Regional Trail,76,Tyler Avenue Spur,10,12:00 PM,Low
Cedar Lake LRT Regional Trail,76,Tyler Avenue Spur,10,02:00 PM,Low
Cedar Lake LRT Regional Trail,76,Tyler Avenue Spur,10,04:00 PM,Low
Cedar Lake LRT Regional Trail,76,Tyler Avenue Spur,10,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,5th Avenue Crossing,11,08:00 AM,Low
Cedar Lake LRT Regional Trail,76,5th Avenue Crossing,11,10:00 AM,Low
Cedar Lake LRT Regional Trail,76,5th Avenue Crossing,11,12:00 PM,Low
Cedar Lake LRT Regional Trail,76,5th Avenue Crossing,11,02:00 PM,Low
Cedar Lake LRT Regional Trail,76,5th Avenue Crossing,11,04:00 PM,Low
Cedar Lake LRT Regional Trail,76,5th Avenue Crossing,11,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,8th Avenue Crossing,12,08:00 AM,Low
Cedar Lake LRT Regional Trail,76,8th Avenue Crossing,12,10:00 AM,Low
Cedar Lake LRT Regional Trail,76,8th Avenue Crossing,12,12:00 PM,Low
Cedar Lake LRT Regional Trail,76,8th Avenue Crossing,12,02:00 PM,Low
Cedar Lake LRT Regional Trail,76,8th Avenue Crossing,12,04:00 PM,Low
Cedar Lake LRT Regional Trail,76,8th Avenue Crossing,12,06:00 PM,Low
Cedar Lake LRT Regional Trail,76,Jackson Avenue Crossing,13,08:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Jackson Avenue Crossing,13,10:00 AM,Medium
Cedar Lake LRT Regional Trail,76,Jackson Avenue Crossing,13,12:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Jackson Avenue Crossing,13,02:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Jackson Avenue Crossing,13,04:00 PM,Medium
Cedar Lake LRT Regional Trail,76,Jackson Avenue Crossing,13,06:00 PM,Medium
Lake Independence Regional Trail,77,Kelley Parkway Crossing,1,08:00 AM,Medium
Lake Independence Regional Trail,77,Kelley Parkway Crossing,1,10:00 AM,Medium
Lake Independence Regional Trail,77,Kelley Parkway Crossing,1,12:00 PM,Medium
Lake Independence Regional Trail,77,Kelley Parkway Crossing,1,02:00 PM,Medium
Lake Independence Regional Trail,77,Kelley Parkway Crossing,1,04:00 PM,Medium
Lake Independence Regional Trail,77,Kelley Parkway Crossing,1,06:00 PM,Medium
Lake Independence Regional Trail,77,Watertown Road Crossing,2,08:00 AM,Low
Lake Independence Regional Trail,77,Watertown Road Crossing,2,10:00 AM,Low
Lake Independence Regional Trail,77,Watertown Road Crossing,2,12:00 PM,Low
Lake Independence Regional Trail,77,Watertown Road Crossing,2,02:00 PM,Low
Lake Independence Regional Trail,77,Watertown Road Crossing,2,04:00 PM,Low
Lake Independence Regional Trail,77,Watertown Road Crossing,2,06:00 PM,Low
Lake Independence Regional Trail,77,Luce Line State Trail Connection,3,08:00 AM,High
Lake Independence Regional Trail,77,Luce Line State Trail Connection,3,10:00 AM,High
Lake Independence Regional Trail,77,Luce Line State Trail Connection,3,12:00 PM,High
Lake Independence Regional Trail,77,Luce Line State Trail Connection,3,02:00 PM,High
Lake Independence Regional Trail,77,Luce Line State Trail Connection,3,04:00 PM,High
Lake Independence Regional Trail,77,Luce Line State Trail Connection,3,06:00 PM,High
Lake Independence Regional Trail,77,Silverview Drive Crossing,4,08:00 AM,Low
Lake Independence Regional Trail,77,Silverview Drive Crossing,4,10:00 AM,Low
Lake Independence Regional Trail,77,Silverview Drive Crossing,4,12:00 PM,Low
Lake Independence Regional Trail,77,Silverview Drive Crossing,4,02:00 PM,Low
Lake Independence Regional Trail,77,Silverview Drive Crossing,4,04:00 PM,Low
Lake Independence Regional Trail,77,Silverview Drive Crossing,4,06:00 PM,Low
Lake Independence Regional Trail,77,County Road 6 Crossing,5,08:00 AM,Low
Lake Independence Regional Trail,77,County Road 6 Crossing,5,10:00 AM,Low
Lake Independence Regional Trail,77,County Road 6 Crossing,5,12:00 PM,Low
Lake Independence Regional Trail,77,County Road 6 Crossing,5,02:00 PM,Low
Lake Independence Regional Trail,77,County Road 6 Crossing,5,04:00 PM,Low
Lake Independence Regional Trail,77,County Road 6 Crossing,5,06:00 PM,Low
Lake Independence Regional Trail,77,Baker Park Reserve Connection - South,6,08:00 AM,High
Lake Independence Regional Trail,77,Baker Park Reserve Connection - South,6,10:00 AM,High
Lake Independence Regional Trail,77,Baker Park Reserve Connection - South,6,12:00 PM,High
Lake Independence Regional Trail,77,Baker Park Reserve Connection - South,6,02:00 PM,High
Lake Independence Regional Trail,77,Baker Park Reserve Connection - South,6,04:00 PM,High
Lake Independence Regional Trail,77,Baker Park Reserve Connection - South,6,06:00 PM,High
Lake Independence Regional Trail,77,Hamel Road Crossing,7,08:00 AM,High
Lake Independence Regional Trail,77,Hamel Road Crossing,7,10:00 AM,High
Lake Independence Regional Trail,77,Hamel Road Crossing,7,12:00 PM,High
Lake Independence Regional Trail,77,Hamel Road Crossing,7,02:00 PM,High
Lake Independence Regional Trail,77,Hamel Road Crossing,7,04:00 PM,High
Lake Independence Regional Trail,77,Hamel Road Crossing,7,06:00 PM,High
Lake Independence Regional Trail,77,County Road 11 Access,8,08:00 AM,Medium
Lake Independence Regional Trail,77,County Road 11 Access,8,10:00 AM,Medium
Lake Independence Regional Trail,77,County Road 11 Access,8,12:00 PM,Medium
Lake Independence Regional Trail,77,County Road 11 Access,8,02:00 PM,Medium
Lake Independence Regional Trail,77,County Road 11 Access,8,04:00 PM,Medium
Lake Independence Regional Trail,77,County Road 11 Access,8,06:00 PM,Medium
Lake Independence Regional Trail,77,Crestview Lane Crossing,9,08:00 AM,Medium
Lake Independence Regional Trail,77,Crestview Lane Crossing,9,10:00 AM,Medium
Lake Independence Regional Trail,77,Crestview Lane Crossing,9,12:00 PM,Medium
Lake Independence Regional Trail,77,Crestview Lane Crossing,9,02:00 PM,Medium
Lake Independence Regional Trail,77,Crestview Lane Crossing,9,04:00 PM,Medium
Lake Independence Regional Trail,77,Crestview Lane Crossing,9,06:00 PM,Medium
Lake Independence Regional Trail,77,Highway 55 Crossing,10,08:00 AM,Medium
Lake Independence Regional Trail,77,Highway 55 Crossing,10,10:00 AM,Medium
Lake Independence Regional Trail,77,Highway 55 Crossing,10,12:00 PM,Medium
Lake Independence Regional Trail,77,Highway 55 Crossing,10,02:00 PM,Medium
Lake Independence Regional Trail,77,Highway 55 Crossing,10,04:00 PM,Medium
Lake Independence Regional Trail,77,Highway 55 Crossing,10,06:00 PM,Medium
Lake Independence Regional Trail,77,Pioneer Trail Crossing,11,08:00 AM,Low
Lake Independence Regional Trail,77,Pioneer Trail Crossing,11,10:00 AM,Low
Lake Independence Regional Trail,77,Pioneer Trail Crossing,11,12:00 PM,Low
Lake Independence Regional Trail,77,Pioneer Trail Crossing,11,02:00 PM,Low
Lake Independence Regional Trail,77,Pioneer Trail Crossing,11,04:00 PM,Low
Lake Independence Regional Trail,77,Pioneer Trail Crossing,11,06:00 PM,Low
Lake Independence Regional Trail,77,County Road 50 Crossing,12,08:00 AM,Low
Lake Independence Regional Trail,77,County Road 50 Crossing,12,10:00 AM,Low
Lake Independence Regional Trail,77,County Road 50 Crossing,12,12:00 PM,Low
Lake Independence Regional Trail,77,County Road 50 Crossing,12,02:00 PM,Low
Lake Independence Regional Trail,77,County Road 50 Crossing,12,04:00 PM,Low
Lake Independence Regional Trail,77,County Road 50 Crossing,12,06:00 PM,Low
Lake Independence Regional Trail,77,Strehler Road Crossing,13,08:00 AM,Low
Lake Independence Regional Trail,77,Strehler Road Crossing,13,10:00 AM,Low
Lake Independence Regional Trail,77,Strehler Road Crossing,13,12:00 PM,Low
Lake Independence Regional Trail,77,Strehler Road Crossing,13,02:00 PM,Low
Lake Independence Regional Trail,77,Strehler Road Crossing,13,04:00 PM,Low
Lake Independence Regional Trail,77,Strehler Road Crossing,13,06:00 PM,Low
Lake Independence Regional Trail,77,County Road 10 Crossing,14,08:00 AM,Medium
Lake Independence Regional Trail,77,County Road 10 Crossing,14,10:00 AM,Medium
Lake Independence Regional Trail,77,County Road 10 Crossing,14,12:00 PM,Medium
Lake Independence Regional Trail,77,County Road 10 Crossing,14,02:00 PM,Medium
Lake Independence Regional Trail,77,County Road 10 Crossing,14,04:00 PM,Medium
Lake Independence Regional Trail,77,County Road 10 Crossing,14,06:00 PM,Medium
Lake Independence Regional Trail,77,County Road 30 Crossing,15,08:00 AM,Low
Lake Independence Regional Trail,77,County Road 30 Crossing,15,10:00 AM,Low
Lake Independence Regional Trail,77,County Road 30 Crossing,15,12:00 PM,Low
Lake Independence Regional Trail,77,County Road 30 Crossing,15,02:00 PM,Low
Lake Independence Regional Trail,77,County Road 30 Crossing,15,04:00 PM,Low
Lake Independence Regional Trail,77,County Road 30 Crossing,15,06:00 PM,Low
Lake Independence Regional Trail,77,Oakdale Drive Crossing,16,08:00 AM,Low
Lake Independence Regional Trail,77,Oakdale Drive Crossing,16,10:00 AM,Low
Lake Independence Regional Trail,77,Oakdale Drive Crossing,16,12:00 PM,Low
Lake Independence Regional Trail,77,Oakdale Drive Crossing,16,02:00 PM,Low
Lake Independence Regional Trail,77,Oakdale Drive Crossing,16,04:00 PM,Low
Lake Independence Regional Trail,77,Oakdale Drive Crossing,16,06:00 PM,Low
Lake Independence Regional Trail,77,Crow-Hassan Park Reserve Connection,17,08:00 AM,Medium
Lake Independence Regional Trail,77,Crow-Hassan Park Reserve Connection,17,10:00 AM,Medium
Lake Independence Regional Trail,77,Crow-Hassan Park Reserve Connection,17,12:00 PM,Medium
Lake Independence Regional Trail,77,Crow-Hassan Park Reserve Connection,17,02:00 PM,Medium
Lake Independence Regional Trail,77,Crow-Hassan Park Reserve Connection,17,04:00 PM,Medium
Lake Independence Regional Trail,77,Crow-Hassan Park Reserve Connection,17,06:00 PM,Medium
Lake Independence Regional Trail,77,Hanover Bridge,18,08:00 AM,Low
Lake Independence Regional Trail,77,Hanover Bridge,18,10:00 AM,Low
Lake Independence Regional Trail,77,Hanover Bridge,18,12:00 PM,Low
Lake Independence Regional Trail,77,Hanover Bridge,18,02:00 PM,Low
Lake Independence Regional Trail,77,Hanover Bridge,18,04:00 PM,Low
Lake Independence Regional Trail,77,Hanover Bridge,18,06:00 PM,Low
Eagle Lake Regional Park,78,Golf/Main Entrance,1,08:00 AM,Medium
Eagle Lake Regional Park,78,Golf/Main Entrance,1,10:00 AM,Medium
Eagle Lake Regional Park,78,Golf/Main Entrance,1,12:00 PM,Medium
Eagle Lake Regional Park,78,Golf/Main Entrance,1,02:00 PM,Medium
Eagle Lake Regional Park,78,Golf/Main Entrance,1,04:00 PM,Medium
Eagle Lake Regional Park,78,Golf/Main Entrance,1,06:00 PM,Medium
Eagle Lake Regional Park,78,Eastern 62nd Avenue North Entrnace,2,08:00 AM,Medium
Eagle Lake Regional Park,78,Eastern 62nd Avenue North Entrnace,2,10:00 AM,Medium
Eagle Lake Regional Park,78,Eastern 62nd Avenue North Entrnace,2,12:00 PM,Medium
Eagle Lake Regional Park,78,Eastern 62nd Avenue North Entrnace,2,02:00 PM,Medium
Eagle Lake Regional Park,78,Eastern 62nd Avenue North Entrnace,2,04:00 PM,Medium
Eagle Lake Regional Park,78,Eastern 62nd Avenue North Entrnace,2,06:00 PM,Medium
Eagle Lake Regional Park,78,Western 63rd Avenue North Entrance,3,08:00 AM,High
Eagle Lake Regional Park,78,Western 63rd Avenue North Entrance,3,10:00 AM,High
Eagle Lake Regional Park,78,Western 63rd Avenue North Entrance,3,12:00 PM,High
Eagle Lake Regional Park,78,Western 63rd Avenue North Entrance,3,02:00 PM,High
Eagle Lake Regional Park,78,Western 63rd Avenue North Entrance,3,04:00 PM,High
Eagle Lake Regional Park,78,Western 63rd Avenue North Entrance,3,06:00 PM,High
Eagle Lake Regional Park,78,Bass Lake Road Turf Spur,4,08:00 AM,Low
Eagle Lake Regional Park,78,Bass Lake Road Turf Spur,4,10:00 AM,Low
Eagle Lake Regional Park,78,Bass Lake Road Turf Spur,4,12:00 PM,Low
Eagle Lake Regional Park,78,Bass Lake Road Turf Spur,4,02:00 PM,Low
Eagle Lake Regional Park,78,Bass Lake Road Turf Spur,4,04:00 PM,Low
Eagle Lake Regional Park,78,Bass Lake Road Turf Spur,4,06:00 PM,Low
North Cedar Lake Regional Trail,79,2nd Street Crossing,1,08:00 AM,High
North Cedar Lake Regional Trail,79,2nd Street Crossing,1,10:00 AM,High
North Cedar Lake Regional Trail,79,2nd Street Crossing,1,12:00 PM,High
North Cedar Lake Regional Trail,79,2nd Street Crossing,1,02:00 PM,High
North Cedar Lake Regional Trail,79,2nd Street Crossing,1,04:00 PM,High
North Cedar Lake Regional Trail,79,2nd Street Crossing,1,06:00 PM,High
North Cedar Lake Regional Trail,79,Madison Avenue Connection,2,08:00 AM,Low
North Cedar Lake Regional Trail,79,Madison Avenue Connection,2,10:00 AM,Low
North Cedar Lake Regional Trail,79,Madison Avenue Connection,2,12:00 PM,Low
North Cedar Lake Regional Trail,79,Madison Avenue Connection,2,02:00 PM,Low
North Cedar Lake Regional Trail,79,Madison Avenue Connection,2,04:00 PM,Low
North Cedar Lake Regional Trail,79,Madison Avenue Connection,2,06:00 PM,Low
North Cedar Lake Regional Trail,79,36th Street Crossing,3,08:00 AM,Medium
North Cedar Lake Regional Trail,79,36th Street Crossing,3,10:00 AM,Medium
North Cedar Lake Regional Trail,79,36th Street Crossing,3,12:00 PM,Medium
North Cedar Lake Regional Trail,79,36th Street Crossing,3,02:00 PM,Medium
North Cedar Lake Regional Trail,79,36th Street Crossing,3,04:00 PM,Medium
North Cedar Lake Regional Trail,79,36th Street Crossing,3,06:00 PM,Medium
North Cedar Lake Regional Trail,79,34th Street Crossing,4,08:00 AM,Low
North Cedar Lake Regional Trail,79,34th Street Crossing,4,10:00 AM,Low
North Cedar Lake Regional Trail,79,34th Street Crossing,4,12:00 PM,Low
North Cedar Lake Regional Trail,79,34th Street Crossing,4,02:00 PM,Low
North Cedar Lake Regional Trail,79,34th Street Crossing,4,04:00 PM,Low
North Cedar Lake Regional Trail,79,34th Street Crossing,4,06:00 PM,Low
North Cedar Lake Regional Trail,79,Aquila Park Connection,5,08:00 AM,Medium
North Cedar Lake Regional Trail,79,Aquila Park Connection,5,10:00 AM,Medium
North Cedar Lake Regional Trail,79,Aquila Park Connection,5,12:00 PM,Medium
North Cedar Lake Regional Trail,79,Aquila Park Connection,5,02:00 PM,Medium
North Cedar Lake Regional Trail,79,Aquila Park Connection,5,04:00 PM,Medium
North Cedar Lake Regional Trail,79,Aquila Park Connection,5,06:00 PM,Medium
North Cedar Lake Regional Trail,79,31st Street Crossing,6,08:00 AM,Medium
North Cedar Lake Regional Trail,79,31st Street Crossing,6,10:00 AM,Medium
North Cedar Lake Regional Trail,79,31st Street Crossing,6,12:00 PM,Medium
North Cedar Lake Regional Trail,79,31st Street Crossing,6,02:00 PM,Medium
North Cedar Lake Regional Trail,79,31st Street Crossing,6,04:00 PM,Medium
North Cedar Lake Regional Trail,79,31st Street Crossing,6,06:00 PM,Medium
North Cedar Lake Regional Trail,79,Virginia Avenue Crossing,7,08:00 AM,Medium
North Cedar Lake Regional Trail,79,Virginia Avenue Crossing,7,10:00 AM,Medium
North Cedar Lake Regional Trail,79,Virginia Avenue Crossing,7,12:00 PM,Medium
North Cedar Lake Regional Trail,79,Virginia Avenue Crossing,7,02:00 PM,Medium
North Cedar Lake Regional Trail,79,Virginia Avenue Crossing,7,04:00 PM,Medium
North Cedar Lake Regional Trail,79,Virginia Avenue Crossing,7,06:00 PM,Medium
North Cedar Lake Regional Trail,79,Victoria Circle Crossing,8,08:00 AM,Low
North Cedar Lake Regional Trail,79,Victoria Circle Crossing,8,10:00 AM,Low
North Cedar Lake Regional Trail,79,Victoria Circle Crossing,8,12:00 PM,Low
North Cedar Lake Regional Trail,79,Victoria Circle Crossing,8,02:00 PM,Low
North Cedar Lake Regional Trail,79,Victoria Circle Crossing,8,04:00 PM,Low
North Cedar Lake Regional Trail,79,Victoria Circle Crossing,8,06:00 PM,Low
North Cedar Lake Regional Trail,79,Dakota Park Spur,9,08:00 AM,High
North Cedar Lake Regional Trail,79,Dakota Park Spur,9,10:00 AM,High
North Cedar Lake Regional Trail,79,Dakota Park Spur,9,12:00 PM,High
North Cedar Lake Regional Trail,79,Dakota Park Spur,9,02:00 PM,High
North Cedar Lake Regional Trail,79,Dakota Park Spur,9,04:00 PM,High
North Cedar Lake Regional Trail,79,Dakota Park Spur,9,06:00 PM,High
North Cedar Lake Regional Trail,79,Target Spur,10,08:00 AM,Medium
North Cedar Lake Regional Trail,79,Target Spur,10,10:00 AM,Medium
North Cedar Lake Regional Trail,79,Target Spur,10,12:00 PM,Medium
North Cedar Lake Regional Trail,79,Target Spur,10,02:00 PM,Medium
North Cedar Lake Regional Trail,79,Target Spur,10,04:00 PM,Medium
North Cedar Lake Regional Trail,79,Target Spur,10,06:00 PM,Medium
North Cedar Lake Regional Trail,79,Minnetonka Boulevard Spur,11,08:00 AM,Low
North Cedar Lake Regional Trail,79,Minnetonka Boulevard Spur,11,10:00 AM,Low
North Cedar Lake Regional Trail,79,Minnetonka Boulevard Spur,11,12:00 PM,Low
North Cedar Lake Regional Trail,79,Minnetonka Boulevard Spur,11,02:00 PM,Low
North Cedar Lake Regional Trail,79,Minnetonka Boulevard Spur,11,04:00 PM,Low
North Cedar Lake Regional Trail,79,Minnetonka Boulevard Spur,11,06:00 PM,Low
North Cedar Lake Regional Trail,79,Nelson Park Spur,12,08:00 AM,Low
North Cedar Lake Regional Trail,79,Nelson Park Spur,12,10:00 AM,Low
North Cedar Lake Regional Trail,79,Nelson Park Spur,12,12:00 PM,Low
North Cedar Lake Regional Trail,79,Nelson Park Spur,12,02:00 PM,Low
North Cedar Lake Regional Trail,79,Nelson Park Spur,12,04:00 PM,Low
North Cedar Lake Regional Trail,79,Nelson Park Spur,12,06:00 PM,Low
North Cedar Lake Regional Trail,79,27th Street Crossing,13,08:00 AM,Low
North Cedar Lake Regional Trail,79,27th Street Crossing,13,10:00 AM,Low
North Cedar Lake Regional Trail,79,27th Street Crossing,13,12:00 PM,Low
North Cedar Lake Regional Trail,79,27th Street Crossing,13,02:00 PM,Low
North Cedar Lake Regional Trail,79,27th Street Crossing,13,04:00 PM,Low
North Cedar Lake Regional Trail,79,27th Street Crossing,13,06:00 PM,Low
Gale Woods Special Recreation Feature,80,Main Gate,1,08:00 AM,High
Gale Woods Special Recreation Feature,80,Main Gate,1,10:00 AM,High
Gale Woods Special Recreation Feature,80,Main Gate,1,12:00 PM,High
Gale Woods Special Recreation Feature,80,Main Gate,1,02:00 PM,High
Gale Woods Special Recreation Feature,80,Main Gate,1,04:00 PM,High
Gale Woods Special Recreation Feature,80,Main Gate,1,06:00 PM,High
Gale Woods Special Recreation Feature,80,Dakota Rail Regional Trail Spur,2,08:00 AM,Medium
Gale Woods Special Recreation Feature,80,Dakota Rail Regional Trail Spur,2,10:00 AM,Medium
Gale Woods Special Recreation Feature,80,Dakota Rail Regional Trail Spur,2,12:00 PM,Medium
Gale Woods Special Recreation Feature,80,Dakota Rail Regional Trail Spur,2,02:00 PM,Medium
Gale Woods Special Recreation Feature,80,Dakota Rail Regional Trail Spur,2,04:00 PM,Medium
Gale Woods Special Recreation Feature,80,Dakota Rail Regional Trail Spur,2,06:00 PM,Medium
Silverwood Special Recreation Feature,84,Silverwood Main Entrance,1,08:00 AM,High
Silverwood Special Recreation Feature,84,Silverwood Main Entrance,1,10:00 AM,High
Silverwood Special Recreation Feature,84,Silverwood Main Entrance,1,12:00 PM,High
Silverwood Special Recreation Feature,84,Silverwood Main Entrance,1,02:00 PM,High
Silverwood Special Recreation Feature,84,Silverwood Main Entrance,1,04:00 PM,High
Silverwood Special Recreation Feature,84,Silverwood Main Entrance,1,06:00 PM,High
Silverwood Special Recreation Feature,84,East Trail Entrance,2,08:00 AM,Medium
Silverwood Special Recreation Feature,84,East Trail Entrance,2,10:00 AM,Medium
Silverwood Special Recreation Feature,84,East Trail Entrance,2,12:00 PM,Medium
Silverwood Special Recreation Feature,84,East Trail Entrance,2,02:00 PM,Medium
Silverwood Special Recreation Feature,84,East Trail Entrance,2,04:00 PM,Medium
Silverwood Special Recreation Feature,84,East Trail Entrance,2,06:00 PM,Medium
Silverwood Special Recreation Feature,84,Southwest Trail Entrance,3,08:00 AM,Medium
Silverwood Special Recreation Feature,84,Southwest Trail Entrance,3,10:00 AM,Medium
Silverwood Special Recreation Feature,84,Southwest Trail Entrance,3,12:00 PM,Medium
Silverwood Special Recreation Feature,84,Southwest Trail Entrance,3,02:00 PM,Medium
Silverwood Special Recreation Feature,84,Southwest Trail Entrance,3,04:00 PM,Medium
Silverwood Special Recreation Feature,84,Southwest Trail Entrance,3,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,10,08:00 AM,Medium
Shingle Creek Regional Trail,88,NA,10,10:00 AM,Medium
Shingle Creek Regional Trail,88,NA,10,12:00 PM,Medium
Shingle Creek Regional Trail,88,NA,10,02:00 PM,Medium
Shingle Creek Regional Trail,88,NA,10,04:00 PM,Medium
Shingle Creek Regional Trail,88,NA,10,06:00 PM,Medium
Shingle Creek Regional Trail,88,NA,11,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,11,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,11,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,11,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,11,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,11,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,12,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,12,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,12,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,12,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,12,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,12,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,13,08:00 AM,High
Shingle Creek Regional Trail,88,NA,13,10:00 AM,High
Shingle Creek Regional Trail,88,NA,13,12:00 PM,High
Shingle Creek Regional Trail,88,NA,13,02:00 PM,High
Shingle Creek Regional Trail,88,NA,13,04:00 PM,High
Shingle Creek Regional Trail,88,NA,13,06:00 PM,High
Shingle Creek Regional Trail,88,NA,14,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,14,10:00 AM,Low
Shingle Creek Regional Trail,88,NA,14,12:00 PM,Low
Shingle Creek Regional Trail,88,NA,14,02:00 PM,Low
Shingle Creek Regional Trail,88,NA,14,04:00 PM,Low
Shingle Creek Regional Trail,88,NA,14,06:00 PM,Low
Shingle Creek Regional Trail,88,NA,15,08:00 AM,Low
Shingle Creek Regional Trail,88,NA,15,10:00 AM,Low
