Park_or_trail_name,Park_trail_id,Entrance_name,Entrance_id,Start_time,Day_type,Usage_class
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,10:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,12:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,12:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,02:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,02:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,04:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,04:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,06:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Prairie Ridge Road Trail Entrance,5,06:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,08:00 AM,Weekday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,08:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,10:00 AM,Weekday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,10:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,12:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,12:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,02:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,02:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,04:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,04:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,06:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Parkview Drive Trail Entrance,6,06:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,08:00 AM,Weekday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,08:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,10:00 AM,Weekday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,10:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,12:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,12:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,02:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,02:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,04:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,04:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,06:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Rice Creek Parkway Trail Entrance,7,06:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,08:00 AM,Weekday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,08:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,10:00 AM,Weekday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,10:00 AM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,12:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,12:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,02:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,02:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,04:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,04:00 PM,Weekend_holiday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,06:00 PM,Weekday,Low
Rice Creek North Regional Trail,61,Fairview Neighborhood Entrance,8,06:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,08:00 AM,Weekday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,08:00 AM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,10:00 AM,Weekday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,10:00 AM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,12:00 PM,Weekday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,12:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,02:00 PM,Weekday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,02:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,04:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,04:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,06:00 PM,Weekday,Low
Trout Brook Regional Trail,98,Trail South Entrance at Arlington and Jackson Streets,1,06:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,08:00 AM,Weekday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,08:00 AM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,10:00 AM,Weekday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,10:00 AM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,12:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,12:00 PM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,02:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,02:00 PM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,04:00 PM,Weekday,High
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,04:00 PM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,06:00 PM,Weekday,High
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park,2,06:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,08:00 AM,Weekday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,08:00 AM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,10:00 AM,Weekday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,10:00 AM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,12:00 PM,Weekday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,12:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,02:00 PM,Weekday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,02:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,04:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,04:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,06:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,06:00 PM,Weekday,Low
Trout Brook Regional Trail,98,Trail North Entrance east of McCarron's County Park - Larpenteur,3,06:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,08:00 AM,Weekday,Low
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,08:00 AM,Weekend_holiday,Medium
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,10:00 AM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,12:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,02:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,04:00 PM,Weekday,High
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,04:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,04:00 PM,Weekend_holiday,Low
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,06:00 PM,Weekday,High
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,06:00 PM,Weekday,Medium
Trout Brook Regional Trail,98,Gateway State Trail Entrance,4,06:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,08:00 AM,Weekday,Medium
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,08:00 AM,Weekend_holiday,High
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,10:00 AM,Weekday,Medium
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,10:00 AM,Weekend_holiday,High
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,12:00 PM,Weekday,Medium
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,12:00 PM,Weekend_holiday,High
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,02:00 PM,Weekday,Medium
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,02:00 PM,Weekend_holiday,High
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,04:00 PM,Weekday,High
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,04:00 PM,Weekend_holiday,High
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,06:00 PM,Weekday,Medium
Tony Schmidt Regional Park,99,"Boat Launch, Picnic Area and E. Anderson Trail Entrance",1,06:00 PM,Weekend_holiday,Medium
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,08:00 AM,Weekday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,08:00 AM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,10:00 AM,Weekday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,10:00 AM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,12:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,12:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,02:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,02:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,04:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,04:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,06:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,South E. Anderson Trail and Beach Entrance,2,06:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,08:00 AM,Weekday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,08:00 AM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,10:00 AM,Weekday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,10:00 AM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,12:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,12:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,02:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,02:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,04:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,04:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,06:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,County Road E2 and E. Anderson Trail Entrance,3,06:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,08:00 AM,Weekday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,08:00 AM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,10:00 AM,Weekday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,10:00 AM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,12:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,12:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,02:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,02:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,04:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,04:00 PM,Weekend_holiday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,06:00 PM,Weekday,Low
Tony Schmidt Regional Park,99,Perry Park Entrance,4,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,08:00 AM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,08:00 AM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,10:00 AM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,10:00 AM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,12:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,12:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,02:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,02:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,04:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,04:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,06:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at Highway 61 and Lake Avenue,1,06:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Clark Avenue and Lake Avenue,2,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,2nd Street and Lake Avenue,3,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,4th Street and Lake Avenue,4,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,Central Avenue and Lake Avenue,5,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,7th Street and Lake Avenue,6,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,9th Street and Lake Avenue,7,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,08:00 AM,Weekday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,08:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,10:00 AM,Weekday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,10:00 AM,Weekend_holiday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,12:00 PM,Weekday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,12:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,02:00 PM,Weekday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,02:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,04:00 PM,Weekday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,04:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,06:00 PM,Weekday,Low
Lakes Link Regional Trail,137,West Park (White Bear Lake),8,06:00 PM,Weekend_holiday,Low
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,08:00 AM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,08:00 AM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,10:00 AM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,10:00 AM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,12:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,12:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,02:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,02:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,04:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,04:00 PM,Weekend_holiday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,06:00 PM,Weekday,High
Lakes Link Regional Trail,137,Trail Entrance at White County Park,9,06:00 PM,Weekend_holiday,High
